ratings,www,name,price,pID,upc,reviews,images,score,inStock,department,quantity,isWWWItem,walmartCanonicalUrl
5.0,45407615,"uni-ball 207 Business Gel Ink Pens, Black, 4 pk +2",UNAVAILABLE,5O6PBY4JQVXL,7053000733,1,https://i5.walmartimages.com/asr/72ea6895-57cc-48f2-8049-6a9c2c8c8bb2_1.2cc81072316ea7235b889cb7200b1656.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11962499,Limited Stock,Office,2,True,/ip/uni-ball-207-Business-Gel-Ink-Pens-Black-4-pk-2/45407615
4.0,20462596,"Mainstays Measuring Spoon, Stainless Steel, Set of 4",2.97,16YK6Z3HEHP1,7675333315,4,https://i5.walmartimages.com/asr/78870e5f-5ab4-4cea-8021-5d535e2bfc77_1.f4b956d64a2689dba70424b7bd97d320.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.1192284,Limited Stock,Home,5,True,/ip/Mainstays-Measuring-Spoon-Stainless-Steel-Set-of-4/20462596
4.747099876403809,52599732,Titanfall 2 - PlayStation 4,19.93,684R80ZEZXMW,1463336874,87,https://i5.walmartimages.com/asr/356d825b-7329-4f2e-bf93-98d835d50da5_1.b5f2d62b71056156e852c1edc7e62141.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11877892,In Stock,Video Games,11,True,/ip/Titanfall-2-PlayStation-4/52599732
4.617599964141846,10423855,"Epsom Magnesium Sulfate Laxative & Soaking Solution Salt Carton, 4 Lb",2.86,5060DRFWTEQ9,68113168761,102,https://i5.walmartimages.com/asr/63546e0a-370a-43db-bf26-cb7ac3f33b17_1.9b66c1cf93aeebac15467900d3ffb688.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.118689306,In Stock,Personal Care,12,True,/ip/Epsom-Magnesium-Sulfate-Laxative-Soaking-Solution-Salt-Carton-4-Lb/10423855
3.68179988861084,144694437,"Night Owl 8-Channel Security System, 720P AHD DVR, 4 indoor/outdoor HD 720p bullet cameras",250.0,2BHH2L3ODM9C,81083002313,22,https://i5.walmartimages.com/asr/c7bb41cd-a9be-46d5-9304-0600b0b2efee_1.188d89260b51fa89c42f6f42f7108ec2.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11813368,Limited Stock,Home Improvement,3,True,/ip/Night-Owl-8-Channel-Security-System-720P-AHD-DVR-4-indoor-outdoor-HD-720p-bullet-cameras/144694437
3.0,43160777,"Gerber 2nd Foods Peas, 4 Ounce Tubs, 2 Count",1.12,7I28UEXKFMP2,1500007602,2,https://i5.walmartimages.com/asr/ea951d36-e5b0-42d4-8b0b-454293dd8368_1.414283fbc6b8835424a9f22af256e846.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11809924,In Stock,Baby,7,True,/ip/Gerber-2nd-Foods-Peas-4-Ounce-Tubs-2-Count/43160777
4.75,45630804,For Honor Day 1 (PS4),49.94,5BY3U4IDF1VT,88725601565,4,https://i5.walmartimages.com/asr/b18feb79-435a-4a8a-8a0e-af00f7b1e642_1.5a5c657c2dc0df319628aa9e77a71309.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.118030116,Limited Stock,Video Games,5,True,/ip/For-Honor-Day-1-PS4/45630804
4.815400123596191,47657005,"Nature's Recipe Grain Free Salmon Dry Dog Food, 4 Lb",8.83,4L9PVW9WPHHY,73052150612,130,https://i5.walmartimages.com/asr/7cda779c-539c-4818-954a-a63c57f0d3c4_1.eb3646ea49fb95e6ed42113d967ec5e3.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.117923394,Limited Stock,Pets,4,True,/ip/Nature-s-Recipe-Grain-Free-Salmon-Dry-Dog-Food-4-Lb/47657005
4.804900169372559,23888987,"Burt's Bees 100% Natural Moisturizing Lip Balm, Beeswax, 4 Tubes in Blister Box",8.98,69WC1XXWR4XY,79285001198,1184,https://i5.walmartimages.com/asr/10a8c071-3f3f-411d-b65b-b8d5eb52fa53_1.81adcb6789428239cdc59e6248680db1.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11776764,Limited Stock,Beauty,5,True,/ip/Burt-s-Bees-100-Natural-Moisturizing-Lip-Balm-Beeswax-4-Tubes-in-Blister-Box/23888987
4.848499774932861,44438883,"Ruffies Tall Kitchen Bags 13 Gallon, 30 count",3.0,3KX4U3VXPFUG,7005299951,33,https://i5.walmartimages.com/asr/f1414f75-6525-4291-a399-5b3a911c66c1_1.2d76d283c1dfedce6c8bf9b33b792533.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11746799,Limited Stock,Office,1,True,/ip/Ruffies-Tall-Kitchen-Bags-13-Gallon-30-count/44438883
4.450699806213379,22223571,"Philips Avent BPA Free Natural Baby Bottle, 4 oz, 3 ct",13.42,4K11BTSFVUMB,7502002341,71,https://i5.walmartimages.com/asr/81760e76-952b-4988-8182-33ea741671e1_1.a007946b6032cea6d1bf0c6e2687801c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11739793,Limited Stock,Baby,4,True,/ip/Philips-Avent-BPA-Free-Natural-Baby-Bottle-4-oz-3-ct/22223571
4.035699844360352,27831445,The Sims 4 (PC),39.82,4ZOLNPWTOO41,1463373037,112,https://i5.walmartimages.com/asr/3a555e1a-5514-47a4-aefe-16033b085e44_1.b39860a8ab1238802f11c6d2b9e06897.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11738892,Limited Stock,Video Games,3,True,/ip/The-Sims-4-PC/27831445
4.53849983215332,22001575,"Gerber 2nd Foods Turkey & Rice Nutritious Dinner, 4 oz, 2 count",1.12,2G1HN4V061SM,1500007328,13,https://i5.walmartimages.com/asr/12648bac-e6a1-404e-a54e-bc793c66af09_1.4d228b8206f20cb7a43d857392b9937c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11729161,In Stock,Baby,7,True,/ip/Gerber-2nd-Foods-Turkey-Rice-Nutritious-Dinner-4-oz-2-count/22001575
5.0,10294957,"Gerber 2nd Foods Mango Apple Twist Baby Food, 4 oz Tubs, 2 Count",1.12,400ETTO3IET4,1500007903,3,https://i5.walmartimages.com/asr/7d849d49-a883-4d85-860d-5317c6bfbe70_1.6f0e159f8d85772757df3fe0b280033c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.117119834,In Stock,Baby,14,True,/ip/Gerber-2nd-Foods-Mango-Apple-Twist-Baby-Food-4-oz-Tubs-2-Count/10294957
4.600800037384033,10315162,"Great Value Pure Cane Sugar, 4 lb",1.3800000000000001,5F8MS5EF2G05,7874222803,243,https://i5.walmartimages.com/asr/62b7b3f0-74ff-456b-9ba0-f359427c0163_1.d67dd11de6ab3cf94e4fc2065bffa078.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11710244,In Stock,Food,148,True,/ip/Great-Value-Pure-Cane-Sugar-4-lb/10315162
4.52239990234375,13284383,"Equate Nicotine Lozenges, Cherry Flavor, 4 mg, 108 Count",32.980000000000004,2AM9E0JRNW9X,68113129801,67,https://i5.walmartimages.com/asr/da2e81d5-817a-4143-b5c8-c166e8d150ff_1.397c58e05f351cbc95791dcccbe59225.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11704646,Limited Stock,Health,4,True,/ip/Equate-Nicotine-Lozenges-Cherry-Flavor-4-mg-108-Count/13284383
4.300000190734863,53987574,Farberware Digital 4 Slice Stainless Steel Toaster,UNAVAILABLE,61LUNU52TLYE,489707455008,30,https://i5.walmartimages.com/asr/de63c6b4-538c-4df9-b08c-150e5705af17_1.4deb85ee9a67c24543cd6fbb7074ba12.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.117042884,Availability Unknown,Home,-1,True,/ip/Farberware-Digital-4-Slice-Stainless-Steel-Toaster/53987574
4.800000190734863,11980554,Revlon Liquid Colorstay Liner .08 fl oz,5.82,1HHU2XGUQQ9X,30997420902,5,https://i5.walmartimages.com/asr/b7338224-7264-4ebc-bbce-76b90295118a_1.de1168a4f3c51aef33fc02a1d0d7f94f.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.17028508,Limited Stock,Beauty,5,True,/ip/Revlon-Liquid-Colorstay-Liner-08-fl-oz/11980554
4.8140997886657715,49065766,Purina Puppy Chow Tender and Crunchy Puppy Food 18 lb. Bonus Bag,11.93,24O88L0UETU5,1780017441,156,https://i5.walmartimages.com/asr/cac5a912-d2dd-4794-a513-a0d8972bd8d1_1.d5a1d2582bb265ac3c784cf578969296.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.16985524,Limited Stock,Pets,3,True,/ip/Purina-Puppy-Chow-Tender-and-Crunchy-Puppy-Food-18-lb-Bonus-Bag/49065766
4.285699844360352,45057182,Professional 1/3/5x Mirror,UNAVAILABLE,4V0ZQS0J7HLK,695452769111,7,https://i5.walmartimages.com/asr/2bf2990e-f73a-49b3-9193-8713ca9f5966_1.d18752c45f74028e8c8c6bc3c0592f00.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.16955157,Availability Unknown,Beauty,-1,True,/ip/Professional-1-3-5x-Mirror/45057182
4.800000190734863,52400222,Thomas & Friends Thomas MINIs Single Surprise Pack (Styles May Vary),1.47,1NGQ59W9THH0,88796144769,5,https://i5.walmartimages.com/asr/9b630596-4d15-4975-bbd3-45e348459521_1.e69e0fd27ff2807c0db0e07f01d04f0a.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.16915727,In Stock,Toys,66,True,/ip/Thomas-Friends-Thomas-MINIs-Single-Surprise-Pack-Styles-May-Vary/52400222
4.875,35931109,"Tree Hut Shea Sugar Scrub Passion Fruit & Guava, 18.0 OZ",UNAVAILABLE,6AZ90COM00W0,7537100316,8,https://i5.walmartimages.com/asr/13ddbace-2776-4f89-a8f9-e166f3970c4c_1.7e5167e8b78f86b8da56a7df904f15cd.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.16906859,Availability Unknown,Personal Care,-1,True,/ip/Tree-Hut-Shea-Sugar-Scrub-Passion-Fruit-Guava-18-0-OZ/35931109
4.321400165557861,10996698,Rimmel London Waterproof Eye Definer 261 Noir Exaggerate .01 Oz,UNAVAILABLE,3J77HM6O9UTH,360734301180,28,https://i5.walmartimages.com/asr/3c2da49b-0620-4e27-869d-f26cac931fd9_1.7ac2d0fa2a4a70908575ff441a6322d8.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.16884112,Availability Unknown,Beauty,-1,True,/ip/Rimmel-London-Waterproof-Eye-Definer-261-Noir-Exaggerate-01-Oz/10996698
4.2221999168396,40138185,Gold's Gym 65 cm Anti-Burst Performance Ball,14.88,4Q1DXPTTL0QH,7434537976,9,https://i5.walmartimages.com/asr/26a6930a-0f94-4cf9-ab69-536e258fba37_1.6cc8d75abcf2118d5753dd01c3aef062.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11884349,Limited Stock,Sports & Outdoors,2,True,/ip/Gold-s-Gym-65-cm-Anti-Burst-Performance-Ball/40138185
4.6828999519348145,40720661,"Equate Antiseptic Mouthrinse, Blue Mint, 1.5 L, 2 Ct",5.54,6UJRI851UPIF,68113102714,82,https://i5.walmartimages.com/asr/cc7ee0dd-4f2b-4144-ad34-50badba2b44b_1.c105041cddfb2f7930d19c7aa4fb9981.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11880287,In Stock,Personal Care,7,True,/ip/Equate-Antiseptic-Mouthrinse-Blue-Mint-1-5-L-2-Ct/40720661
4.75,50422894,"Gerber 2nd Foods Sweet Potato, Apple & Pumpkin Baby Food, 4 oz Tubs, 2 Count",1.12,53P7P3W4TM28,1500007691,4,https://i5.walmartimages.com/asr/392d7622-2ae8-4929-9b9c-eb0e57dc3c11_1.363412bbfd8f15a1b8c5d963d8e13d0e.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11855601,In Stock,Baby,9,True,/ip/Gerber-2nd-Foods-Sweet-Potato-Apple-Pumpkin-Baby-Food-4-oz-Tubs-2-Count/50422894
4.01609992980957,37241006,"Lysol Disinfectant Spray, Crisp Linen, 12.5 Oz, 2 Ct",6.98,1RBG3B2EEH57,1920089946,377,https://i5.walmartimages.com/asr/55171ed8-bb7b-4ff9-9173-4f3a1230a8b9_1.85dd5a94c0fd2b39831eaf12a03164b8.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.118250825,In Stock,Household Essentials,6,True,/ip/Lysol-Disinfectant-Spray-Crisp-Linen-12-5-Oz-2-Ct/37241006
5.0,17057000,"Better Homes and Gardens Wax Cubes, Line-Dried Linen",2.0,2SW39Q0KEL08,87799100238,11,https://i5.walmartimages.com/asr/435d5efb-fad9-44ad-99b5-7fb2f0cf6af0_1.f64b7c5b3a7949fbea31becffdb87f44.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11819365,In Stock,Home,21,True,/ip/Better-Homes-and-Gardens-Wax-Cubes-Line-Dried-Linen/17057000
4.78380012512207,15065078,"Pyrex Storage Plus 6-piece Value Pack, 3 each - 2 cup round with red plastic covers",7.88,5EXP597DDHWX,7116005551,111,https://i5.walmartimages.com/asr/4672ef86-0628-4757-aa68-eaeff83e0311_1.f0d38b6ad0248c3c59b2ea649b5f89e5.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11810004,Limited Stock,Home,5,True,/ip/Pyrex-Storage-Plus-6-piece-Value-Pack-3-each-2-cup-round-with-red-plastic-covers/15065078
5.0,43160769,"Gerber 2nd Foods Peaches, 4 Ounce Tubs, 2 Count",1.12,1IGH12D7JE8S,1500007640,2,https://i5.walmartimages.com/asr/063fe744-5733-402c-85a0-ed20ff1118f5_1.38e30d8360717754a36d372222dbc472.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11804293,In Stock,Baby,13,True,/ip/Gerber-2nd-Foods-Peaches-4-Ounce-Tubs-2-Count/43160769
4.237400054931641,22474709,"Herbal Essences Hello Hydration Moisturizing 2-in-1 Shampoo & Conditioner, 10.1 Oz",2.97,5TI0SGA77DC4,38151905857,198,https://i5.walmartimages.com/asr/0571f7b6-7c92-4867-9aa7-16c7d14c86ef_1.a4113ef2ca1181412b451501f7e55089.png?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11803813,Limited Stock,Personal Care,5,True,/ip/Herbal-Essences-Hello-Hydration-Moisturizing-2-in-1-Shampoo-Conditioner-10-1-Oz/22474709
5.0,43160798,"Gerber 2nd Foods Apples and Cherries Baby Food, 4 oz Tubs, 2 Count",1.12,260KLKZO8C6O,1500007665,1,https://i5.walmartimages.com/asr/87186276-feee-4186-8eb2-b0f8b10c0c67_1.73f1cff1a5a4f8e75271c886db3cc3c3.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11800341,In Stock,Baby,12,True,/ip/Gerber-2nd-Foods-Apples-and-Cherries-Baby-Food-4-oz-Tubs-2-Count/43160798
4.0,19528905,Adams 2-Part Carbonless Sales Order Book,2.44,231A1TBNW9TT,8795823530,2,https://i5.walmartimages.com/asr/c1ff3a5d-1c7a-4bc9-b870-3acbf43402fc_1.afcefcc9524bba668d79761b5b6cda2d.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.1179613,In Stock,Office,20,True,/ip/Adams-2-Part-Carbonless-Sales-Order-Book/19528905
4.439000129699707,28403753,"Lay's Oven Baked Potato Crisps, Original, 6.25 Oz",2.98,68XIMOUK1N2C,2840018382,82,https://i5.walmartimages.com/asr/3689abfd-a10d-4baa-8b72-5b51f4bbf967_1.508de6395c9a28a994675ffacff69a42.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11757076,In Stock,Food,21,True,/ip/Lay-s-Oven-Baked-Potato-Crisps-Original-6-25-Oz/28403753
4.383699893951416,14898378,"Clorox Toilet Bowl Cleaner, Rain Clean, 24 oz, 2 pk",3.72,3V8DF52GLDCG,4460000273,490,https://i5.walmartimages.com/asr/a2ac7503-556c-40ca-8af2-11429fccf8ce_1.0b573a2e588fa544b6d57ae97e49fec6.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11753144,In Stock,Household Essentials,11,True,/ip/Clorox-Toilet-Bowl-Cleaner-Rain-Clean-24-oz-2-pk/14898378
4.042600154876709,12514813,"Head & Shoulders Dry Scalp 2-in-1 Anti-Dandruff Shampoo & Conditioner, 13.5 Oz",5.38,1CON2IWMEKJ8,3700006205,94,https://i5.walmartimages.com/asr/e6874567-21ea-4556-8065-a3f469d11475_1.e06c5df54a20f35be98cb03942779f42.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11742682,In Stock,Personal Care,11,True,/ip/Head-Shoulders-Dry-Scalp-2-in-1-Anti-Dandruff-Shampoo-Conditioner-13-5-Oz/12514813
3.7221999168395996,51335065,"Always Ultra Thin Fresh Size 2 Long Super Pads With Wings, Scented, 40 count",6.97,5XZ7VIYN9OBS,3700022322,108,https://i5.walmartimages.com/asr/3513f93d-1d86-4ed5-bb0c-b7e11c32ddd6_1.5d2fa262698f320a084a46baec39bc09.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.117322415,Limited Stock,Personal Care,4,True,/ip/Always-Ultra-Thin-Fresh-Size-2-Long-Super-Pads-With-Wings-Scented-40-count/51335065
5.0,52331014,"ONN RG-6 Coax Cable for F-Type Jack, 2 connections, 15 Feet, White",6.2700000000000005,19SLUGC8N6Y1,68113113128,1,https://i5.walmartimages.com/asr/73dc9a1a-2a1d-489e-bfc8-a1d40dfd5674_1.55fc83064e935b57b4e703d3aae24447.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11712247,In Stock,Electronics,14,True,/ip/ONN-RG-6-Coax-Cable-for-F-Type-Jack-2-connections-15-Feet-White/52331014
4.75,47463961,The Flash: Season 2,19.96,6061GEF1MQLL,88392952443,4,https://i5.walmartimages.com/asr/10a68800-4452-4024-89ee-1dbfef0e21d1_1.78e33dbdec94de6f77c56d8feb1da8ec.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11701673,Limited Stock,Movies & TV,3,True,/ip/The-Flash-Season-2/47463961
4.307700157165527,43160800,"Gerber 2nd Foods Apple Peach Squash, 4 Ounce Tubs, 2 Count",1.12,78YR4IAMJCHF,1500007685,13,https://i5.walmartimages.com/asr/b5104fea-a4c0-44f6-b3e6-2461cc970203_1.19be9ef42d205e50a00c9115e1cf680c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11683226,In Stock,Baby,14,True,/ip/Gerber-2nd-Foods-Apple-Peach-Squash-4-Ounce-Tubs-2-Count/43160800
4.157400131225586,21672513,"Gold's Gym Vinyl Dumbbell Set, 40 lbs",14.92,22N4MI31CZ96,70255610409,1360,https://i5.walmartimages.com/asr/a8acef7d-9349-4c84-a3c2-6f4d266e2f7d_1.35f820e86b158bb95e690ddc43691280.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.116773,Limited Stock,Sports & Outdoors,4,True,/ip/Gold-s-Gym-Vinyl-Dumbbell-Set-40-lbs/21672513
4.3684000968933105,22880504,"Nabisco Chips Ahoy! Reduced Fat Chocolate Chip Cookies, 13.0 OZ",2.56,2F1JUADLN4XC,4400003220,19,https://i5.walmartimages.com/asr/72f168c6-6015-4285-876a-7f4f57e87207_1.c6fec5a73b82c64d945d4b83ebe42c98.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11671905,In Stock,Food,32,True,/ip/Nabisco-Chips-Ahoy-Reduced-Fat-Chocolate-Chip-Cookies-13-0-OZ/22880504
4.4604997634887695,19529402,"Aussie Aussome Volume Conditioner, 29.2 fl oz",4.94,5B11QBMLO2MR,38151905334,76,https://i5.walmartimages.com/asr/ce2dfcc3-6184-41b6-9473-f99656f48d05_1.9ccf8df40213fa94a16a8d871ce4960b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.116501585,In Stock,Personal Care,6,True,/ip/Aussie-Aussome-Volume-Conditioner-29-2-fl-oz/19529402
4.493800163269043,19529346,"Head & Shoulders Anti-Dandruff Shampoo, Green Apple, 13.5 Oz",5.38,2JZNWIWSLO63,3700052022,320,https://i5.walmartimages.com/asr/7cfe05ae-3f9f-4ece-8737-83a1ca7eefed_1.a9187e88168103b235d3476fb0c49816.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11646344,Limited Stock,Personal Care,3,True,/ip/Head-Shoulders-Anti-Dandruff-Shampoo-Green-Apple-13-5-Oz/19529346
4.60830020904541,11976590,"Degree Women Sheer Powder Antiperspirant Deodorant Stick, 2.6 oz, Twin Pack",3.97,4RI71D5UUEKO,7940025730,120,https://i5.walmartimages.com/asr/43d636fe-9ebb-4eb3-b9ef-1072a02900eb_1.18682ae298c6ff28e7429f62df7b9825.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11634585,In Stock,Personal Care,7,True,/ip/Degree-Women-Sheer-Powder-Antiperspirant-Deodorant-Stick-2-6-oz-Twin-Pack/11976590
3.0,29029507,"Rimmel Stay Glossy 3D Lip Gloss, Popcorn for 2, 0.18 oz",UNAVAILABLE,6H3FR3VOY23L,360734261599,2,https://i5.walmartimages.com/asr/b6eb92cf-a826-4ce2-8396-4d8d7427877a_1.13185da617a8755f39dc75bbe5fd43bb.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11620538,Availability Unknown,Beauty,-1,True,/ip/Rimmel-Stay-Glossy-3D-Lip-Gloss-Popcorn-for-2-0-18-oz/29029507
4.567200183868408,13284382,"Equate Nicotine Lozenges, Cherry Flavor, 2 mg, 108 Count",32.980000000000004,44TUDLO9UW6B,68113129800,67,https://i5.walmartimages.com/asr/702c240d-dc85-4fbf-9704-28bb30d93075_1.da3bb2e625f7147d97499275e6bab58a.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11614689,In Stock,Health,6,True,/ip/Equate-Nicotine-Lozenges-Cherry-Flavor-2-mg-108-Count/13284382
4.5802001953125,42417857,"Persil ProClean 2-in-1 Liquid Laundry Detergent, 150 Fluid Ounces, 75 Loads",17.97,1R33D67DHOY0,2420009429,636,https://i5.walmartimages.com/asr/6a0e6d60-1ce1-4240-9239-a5415edf9244_2.1fd569f4e6e34158940ae619e1d8fb52.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11608157,In Stock,Household Essentials,7,True,/ip/Persil-ProClean-2-in-1-Liquid-Laundry-Detergent-150-Fluid-Ounces-75-Loads/42417857
4.22730016708374,26178301,"Equate Deep Moisture Body Wash, 24 fl oz",3.47,28K5G01K2AMQ,68113105090,22,https://i5.walmartimages.com/asr/3954ddc6-c37d-4d64-9781-67f135ae59bd_1.79dab37585ae2dd9738ff366264b419b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11606473,In Stock,Personal Care,7,True,/ip/Equate-Deep-Moisture-Body-Wash-24-fl-oz/26178301
3.6666998863220215,10294739,"Gerber 2nd Foods Ham & Ham Gravy Baby Food, 2.5 oz Jar",0.9400000000000001,52TTVFHHPTRB,1500001215,3,https://i5.walmartimages.com/asr/795e6100-76c8-4def-a194-01e3bc593b67_1.8f57c70bd2ae1f65825433c9921af046.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11599047,In Stock,Baby,14,True,/ip/Gerber-2nd-Foods-Ham-Ham-Gravy-Baby-Food-2-5-oz-Jar/10294739
4.166299819946289,45103551,"Crest 3D White Brilliance Daily Cleansing Toothpaste and Whitening Gel System, 2 pc",12.96,6G2SF3SUM61S,3700093878,2808,https://i5.walmartimages.com/asr/7035e4b1-4a6f-4d9d-b25f-fa74d4611750_1.178f5df6c2fd5285481c9ac475eba3df.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11593974,Limited Stock,Personal Care,4,True,/ip/Crest-3D-White-Brilliance-Daily-Cleansing-Toothpaste-and-Whitening-Gel-System-2-pc/45103551
4.142499923706055,11027259,Windex @ 2 LITER BLUE - 67.6oz,4.94,2LYZAVJMJZSU,1980000128,351,https://i5.walmartimages.com/asr/f752abb3-1b49-4f99-b68a-7c4d77b45b40_1.39d6c524f6033c7c58bd073db1b99786.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.115880236,Limited Stock,Household Essentials,3,True,/ip/Windex-2-LITER-BLUE-67-6oz/11027259
3.586699962615967,16888962,"Turtle Wax Bug and Tar Remover, 16oz",3.93,3D2B26RK6PXG,7466001520,75,https://i5.walmartimages.com/asr/d7ac858b-3ce7-48d6-874d-d6b214d934b6_1.5b94d0a67b313a0ed18ff94b514a0496.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11575264,Limited Stock,Household Essentials,1,True,/ip/Turtle-Wax-Bug-and-Tar-Remover-16oz/16888962
4.875,10324837,"Organic Root Stimulator Olive Oil Creamy Aloe Shampoo Hair Care, 12.50 fl oz",4.14,0YRF2G6D3Y9N,63216911102,8,https://i5.walmartimages.com/asr/5c9ea5ed-bf60-4262-b18f-9e6b09532f51_1.4442835fe46e7601bc8407f432dcd6c0.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.115741,In Stock,Personal Care,6,True,/ip/Organic-Root-Stimulator-Olive-Oil-Creamy-Aloe-Shampoo-Hair-Care-12-50-fl-oz/10324837
4.7322998046875,39507993,American Tourister Atmosphera II Overnight Tote,20.0,3LNBC45EWI9T,4984520105,127,https://i5.walmartimages.com/asr/6dbb2405-4615-4cb4-b26c-72b043d2a3fe_1.e1805db156fe663ddd03a13fc9dc7bb5.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11561421,Limited Stock,Clothing,1,True,/ip/American-Tourister-Atmosphera-II-Overnight-Tote/39507993
4.0,34541159,"Duck Brand All Purpose Electrical Tape, 0.75"" x 66', Black",1.97,68BVPZAR9PS7,7535304005,3,https://i5.walmartimages.com/asr/74ab5c8f-0683-427f-a1b8-0a2ac15a2783_1.dad8920774f44606975589b4dc7774d6.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.111882105,In Stock,Home Improvement,10,True,/ip/Duck-Brand-All-Purpose-Electrical-Tape-0-75-x-66-Black/34541159
4.672699928283691,17237335,Ozark Trail 9' x 12' Heavy-Duty All-Weather UV Tarp,13.97,67ETI8AAWKW9,74319570009,55,https://i5.walmartimages.com/asr/aedf40bd-e2f0-4e25-8969-87d42af49dde_1.396658187cd4ee3bdc0d93ee44fd6a96.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.111016974,In Stock,Home Improvement,8,True,/ip/Ozark-Trail-9-x-12-Heavy-Duty-All-Weather-UV-Tarp/17237335
4.759300231933594,50971638,"Batiste Tropical Dry Shampoo, 5.05 Oz",UNAVAILABLE,30FLY4JJ9U9E,501072452751,108,https://i5.walmartimages.com/asr/429253a9-238b-49a8-9120-97ca38d870ab_1.04d34b6f5705787605c6518a773661a6.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.11098898,Availability Unknown,Personal Care,-1,True,/ip/Batiste-Tropical-Dry-Shampoo-5-05-Oz/50971638
3.394700050354004,47721829,PDP Afterglow AG 9 Premium Wireless Headset for Xbox One,79.0,6QKGZCJCCZ35,70805605752,38,https://i5.walmartimages.com/asr/d6452bdf-d543-4109-a322-5c024cfec911_1.1c29ed4ea33746989b6e3f3d56ef7b8c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff,0.109934874,Limited Stock,Video Games,3,True,/ip/PDP-Afterglow-AG-9-Premium-Wireless-Headset-for-Xbox-One/47721829
